timestamp,last,bid,ask,low,high,volume,change,changePercent,requestTime
1520523550706,840000,837850,843300,817000,882700,7278.547477138425134032,-38500,-4.38,1520523758
1520523550706,840000,837700,843300,817000,882700,7278.547477138425134032,-38500,-4.38,1520523764
1520523550706,840000,837850,843350,817000,882700,7278.547477138425134032,-38500,-4.38,1520523770
1520523550706,840000,837100,843350,817000,882700,7278.547477138425134032,-38500,-4.38,1520523776
1520523550706,840000,838000,843300,817000,882700,7278.547477138425134032,-38500,-4.38,1520523782
1520523550706,840000,837250,843300,817000,882700,7278.547477138425134032,-38500,-4.38,1520523788
1520523550706,840000,837300,843300,817000,882700,7278.547477138425134032,-38500,-4.38,1520523794
1520523550706,840000,837300,843300,817000,882700,7278.547477138425134032,-38500,-4.38,1520523800
1520523550706,840000,837350,843300,817000,880000,7278.207610819177371485,-42700,-4.84,1520523806
1520523550706,840000,837500,843300,817000,882700,7278.547477138425134032,-38500,-4.38,1520523812
1520523550706,840000,837600,843300,817000,880000,7278.207610819177371485,-42700,-4.84,1520523818
1520523550706,840000,837700,843300,817000,880000,7278.207610819177371485,-42700,-4.84,1520523824
1520523550706,840000,837850,843250,817000,880000,7278.207610819177371485,-42700,-4.84,1520523830
1520523550706,840000,837700,843350,817000,880000,7276.417610819177371485,-38500,-4.38,1520523836
1520523550706,840000,838000,843350,817000,880000,7276.417610819177371485,-38500,-4.38,1520523842
1520523550706,840000,838150,843300,817000,880000,7276.417610819177371485,-38500,-4.38,1520523848
1520523550706,840000,838250,843150,817000,880000,7276.417610819177371485,-38500,-4.38,1520523854
1520523550706,840000,838000,843350,817000,880000,7276.417610819177371485,-38500,-4.38,1520523861
1520523550706,840000,838450,843350,817000,880000,7276.417610819177371485,-38500,-4.38,1520523867
1520523550706,840000,838500,843250,817000,880000,7276.417610819177371485,-38500,-4.38,1520523873
1520523550706,840000,838600,843200,817000,880000,7276.417610819177371485,-38500,-4.38,1520523879
1520523550706,840000,838700,843300,817000,880000,7276.417610819177371485,-38500,-4.38,1520523885
1520523550706,840000,838800,843250,817000,880000,7276.417610819177371485,-38500,-4.38,1520523891
1520523550706,840000,838900,843300,817000,880000,7276.417610819177371485,-38500,-4.38,1520523896
1520523550706,840000,838950,843350,817000,880000,7276.417610819177371485,-38500,-4.38,1520523903
1520523550706,840000,839000,843250,817000,880000,7276.417610819177371485,-38500,-4.38,1520523909
1520523550706,840000,839050,843150,817000,880000,7276.417610819177371485,-38500,-4.38,1520523915
1520523550706,840000,839000,843300,817000,880000,7276.417610819177371485,-38500,-4.38,1520523922
1520523550706,840000,839050,843250,817000,880000,7276.417610819177371485,-38500,-4.38,1520523927
1520523550706,840000,838950,843250,817000,880000,7276.417610819177371485,-38500,-4.38,1520523934
1520523550706,840000,838950,843250,817000,880000,7276.417610819177371485,-38500,-4.38,1520523940
1520523550706,840000,838950,843000,817000,880000,7276.417610819177371485,-38500,-4.38,1520523946
1520523550706,840000,838950,842950,817000,880000,7276.417610819177371485,-38500,-4.38,1520523952
1520523550706,840000,839000,842950,817000,880000,7276.417610819177371485,-38500,-4.38,1520523958
1520523550706,840000,839000,842950,817000,880000,7276.417610819177371485,-38500,-4.38,1520523964
1520523550706,840000,839000,842850,817000,880000,7276.417610819177371485,-38500,-4.38,1520523970
1520523550706,840000,839000,842700,817000,880000,7276.417610819177371485,-38500,-4.38,1520523976
1520523550706,840000,839050,842650,817000,880000,7276.417610819177371485,-38500,-4.38,1520523982
1520523550706,840000,839150,842550,817000,880000,7276.417610819177371485,-38500,-4.38,1520523989
1520523550706,840000,839250,842950,817000,880000,7276.417610819177371485,-38500,-4.38,1520523995
1520523550706,840000,839300,843000,817000,880000,7276.417610819177371485,-38500,-4.38,1520524002
1520523550706,840000,839100,842900,817000,880000,7276.417610819177371485,-38500,-4.38,1520524008
1520523550706,840000,839150,842900,817000,880000,7276.417610819177371485,-38500,-4.38,1520524014
1520523550706,840000,838950,843000,817000,880000,7276.417610819177371485,-38500,-4.38,1520524020
1520523550706,840000,839000,843350,817000,880000,7276.417610819177371485,-38500,-4.38,1520524026
1520523550706,840000,839300,843250,817000,880000,7276.417610819177371485,-38500,-4.38,1520524032
1520523550706,840000,838950,842600,817000,880000,7276.417610819177371485,-38500,-4.38,1520524038
1520523550706,840000,839300,842650,817000,880000,7276.417610819177371485,-38500,-4.38,1520524044
1520523550706,840000,839300,842550,817000,880000,7276.417610819177371485,-38500,-4.38,1520524050
1520523550706,840000,838950,842700,817000,880000,7276.417610819177371485,-38500,-4.38,1520524056
1520523550706,840000,839300,842700,817000,880000,7276.417610819177371485,-38500,-4.38,1520524062
1520523550706,840000,839300,843150,817000,880000,7276.417610819177371485,-38500,-4.38,1520524068
1520523550706,840000,839300,843200,817000,880000,7276.417610819177371485,-38500,-4.38,1520524074
1520523550706,840000,839300,843100,817000,880000,7276.417610819177371485,-38500,-4.38,1520524080
1520523550706,840000,839000,843050,817000,880000,7276.417610819177371485,-38500,-4.38,1520524086
1520524087279,843400,839100,843250,817000,880000,7276.417610819177371485,-35100,-4,1520524092
1520524087279,843400,839200,843200,817000,880000,7276.417610819177371485,-35100,-4,1520524098
1520524087279,843400,839000,843400,817000,880000,7276.417610819177371485,-35100,-4,1520524104
1520524087279,843400,839150,842950,817000,880000,7279.974642476753847653,-35100,-4,1520524110
1520524087279,843400,839000,843250,817000,880000,7279.974642476753847653,-35100,-4,1520524116
1520524087279,843400,839300,843100,817000,880000,7279.974642476753847653,-35100,-4,1520524122
1520524087279,843400,839150,843050,817000,880000,7279.974642476753847653,-35100,-4,1520524128
1520524087279,843400,838950,843400,817000,880000,7279.974642476753847653,-35100,-4,1520524134
1520524087279,843400,838950,843300,817000,880000,7279.974642476753847653,-35100,-4,1520524140
1520524087279,843400,839300,843250,817000,880000,7279.974642476753847653,-35100,-4,1520524146
1520524087279,843400,838950,843150,817000,880000,7279.974642476753847653,-35100,-4,1520524152
1520524087279,843400,838950,843200,817000,880000,7279.974642476753847653,-35100,-4,1520524158
1520524087279,843400,839000,843300,817000,880000,7279.974642476753847653,-35100,-4,1520524164
1520524087279,843400,839100,843000,817000,880000,7279.974642476753847653,-35100,-4,1520524170
1520524087279,843400,839100,843000,817000,880000,7279.423682186753847653,-32200,-3.68,1520524176
1520524087279,843400,839100,842950,817000,880000,7279.423682186753847653,-32200,-3.68,1520524182
1520524087279,843400,839100,842900,817000,880000,7279.974642476753847653,-35100,-4,1520524188
1520524087279,843400,839300,842850,817000,880000,7279.423682186753847653,-32200,-3.68,1520524194
1520524087279,843400,839100,843300,817000,880000,7279.423682186753847653,-32200,-3.68,1520524200
1520524087279,843400,839200,843250,817000,880000,7279.423682186753847653,-32200,-3.68,1520524206
1520524087279,843400,839100,843250,817000,880000,7279.423682186753847653,-32200,-3.68,1520524212
1520524087279,843400,839100,843250,817000,880000,7279.423682186753847653,-32200,-3.68,1520524218
1520524087279,843400,839100,843200,817000,880000,7279.423682186753847653,-32200,-3.68,1520524224
1520524087279,843400,839100,843200,817000,880000,7279.423682186753847653,-32200,-3.68,1520524230
1520524087279,843400,839150,843200,817000,880000,7279.423682186753847653,-32200,-3.68,1520524236
1520524087279,843400,839200,843200,817000,880000,7279.423682186753847653,-32200,-3.68,1520524242
1520524087279,843400,840000,843150,817000,880000,7279.423682186753847653,-32200,-3.68,1520524248
1520524087279,843400,840000,843200,817000,880000,7279.423682186753847653,-32200,-3.68,1520524254
