timestamp,result,errorCode,high,low,last,first,volume,yesterday_high,yesterday_low,yesterday_last,yesterday_first,yesterday_volume,requestTime
1520523759,success,0,881900,815000,839300,876000,11325.6675,884000,815000,833700,879500,11316.3431,1520523758
1520523765,success,0,881900,815000,839300,876000,11325.6675,884000,815000,833700,879500,11316.3431,1520523764
1520523771,success,0,881900,815000,839300,876000,11325.6675,884000,815000,833700,879500,11316.3431,1520523770
1520523777,success,0,881900,815000,839300,876000,11325.6675,884000,815000,833700,879500,11316.3431,1520523776
1520523783,success,0,881900,815000,839800,876000,11326.6666,884000,815000,833700,879500,11316.3431,1520523782
1520523789,success,0,881900,815000,839800,876000,11326.6666,884000,815000,833700,879500,11316.3431,1520523788
1520523795,success,0,881900,815000,839800,876000,11326.6666,884000,815000,833700,879500,11316.3431,1520523794
1520523801,success,0,881900,815000,839800,876000,11326.6666,884000,815000,833700,879500,11316.3431,1520523800
1520523807,success,0,881900,815000,839800,876000,11324.3796,884000,815000,833700,879500,11316.3431,1520523806
1520523813,success,0,881900,815000,839800,876000,11324.3796,884000,815000,833700,879500,11316.3431,1520523812
1520523819,success,0,881900,815000,839800,876000,11324.3796,884000,815000,833700,879500,11316.3431,1520523818
1520523825,success,0,881900,815000,839800,876000,11324.3796,884000,815000,833700,879500,11316.3431,1520523824
1520523831,success,0,881900,815000,839800,876000,11324.3796,884000,815000,833700,879500,11316.3431,1520523830
1520523837,success,0,881900,815000,839800,876000,11324.3796,884000,815000,833700,879500,11316.3431,1520523836
1520523843,success,0,881900,815000,839800,876000,11324.3796,884000,815000,833700,879500,11316.3431,1520523842
1520523849,success,0,881900,815000,839800,876000,11324.3796,884000,815000,833700,879500,11316.3431,1520523848
1520523855,success,0,881900,815000,839800,876000,11324.3796,884000,815000,833700,879500,11316.3431,1520523854
1520523861,success,0,881900,815000,839800,876000,11324.3796,884000,815000,833700,879500,11316.3431,1520523861
1520523867,success,0,881900,815000,839800,876000,11322.5896,884000,815000,833700,879500,11316.3431,1520523867
1520523873,success,0,881900,815000,839800,876000,11322.5896,884000,815000,833700,879500,11316.3431,1520523873
1520523879,success,0,881900,815000,839800,876000,11322.5896,884000,815000,833700,879500,11316.3431,1520523879
1520523885,success,0,881900,815000,839800,876000,11322.5896,884000,815000,833700,879500,11316.3431,1520523885
1520523891,success,0,881900,815000,839800,876000,11322.5896,884000,815000,833700,879500,11316.3431,1520523891
1520523897,success,0,881900,815000,839800,876000,11322.5896,884000,815000,833700,879500,11316.3431,1520523896
1520523903,success,0,881900,815000,839800,876000,11322.5896,884000,815000,833700,879500,11316.3431,1520523903
1520523909,success,0,881900,815000,839800,876000,11322.5896,884000,815000,833700,879500,11316.3431,1520523909
1520523915,success,0,881900,815000,839800,876000,11322.5896,884000,815000,833700,879500,11316.3431,1520523915
1520523922,success,0,881900,815000,839800,876000,11322.5896,884000,815000,833700,879500,11316.3431,1520523922
1520523928,success,0,881900,815000,839800,876000,11318.7006,884000,815000,833700,879500,11316.3431,1520523927
1520523934,success,0,881900,815000,839800,876000,11318.7006,884000,815000,833700,879500,11316.3431,1520523934
1520523940,success,0,881900,815000,839800,876000,11318.7006,884000,815000,833700,879500,11316.3431,1520523940
1520523946,success,0,881900,815000,839800,876000,11318.7006,884000,815000,833700,879500,11316.3431,1520523946
1520523952,success,0,881900,815000,839800,876000,11318.7006,884000,815000,833700,879500,11316.3431,1520523952
1520523958,success,0,881900,815000,839800,876000,11318.7006,884000,815000,833700,879500,11316.3431,1520523958
1520523964,success,0,881900,815000,839800,876000,11318.7006,884000,815000,833700,879500,11316.3431,1520523964
1520523970,success,0,881900,815000,839800,876000,11318.7006,884000,815000,833700,879500,11316.3431,1520523970
1520523977,success,0,881900,815000,839800,876000,11318.7006,884000,815000,833700,879500,11316.3431,1520523976
1520523983,success,0,881900,815000,839800,876000,11318.7006,884000,815000,833700,879500,11316.3431,1520523982
1520523989,success,0,881900,815000,839800,876000,11318.7006,884000,815000,833700,879500,11316.3431,1520523989
1520523996,success,0,881900,815000,839800,876000,11319.0887,884000,815000,833700,879500,11316.3431,1520523995
1520524002,success,0,881900,815000,839800,876000,11319.0887,884000,815000,833700,879500,11316.3431,1520524002
1520524008,success,0,881900,815000,839800,876000,11319.0887,884000,815000,833700,879500,11316.3431,1520524008
1520524014,success,0,881900,815000,839800,876000,11319.0887,884000,815000,833700,879500,11316.3431,1520524014
1520524020,success,0,881900,815000,839800,876000,11319.0887,884000,815000,833700,879500,11316.3431,1520524020
1520524027,success,0,881900,815000,839800,876000,11319.0887,884000,815000,833700,879500,11316.3431,1520524026
1520524033,success,0,881900,815000,839800,876000,11319.0887,884000,815000,833700,879500,11316.3431,1520524032
1520524039,success,0,881900,815000,839800,876000,11319.0887,884000,815000,833700,879500,11316.3431,1520524038
1520524045,success,0,881900,815000,839800,876000,11316.2887,884000,815000,833700,879500,11316.3431,1520524044
1520524051,success,0,881900,815000,839800,876000,11316.2887,884000,815000,833700,879500,11316.3431,1520524050
1520524057,success,0,881900,815000,839800,876000,11316.2887,884000,815000,833700,879500,11316.3431,1520524056
1520524063,success,0,881900,815000,839800,876000,11316.2887,884000,815000,833700,879500,11316.3431,1520524062
1520524069,success,0,881900,815000,839800,876000,11316.2887,884000,815000,833700,879500,11316.3431,1520524068
1520524075,success,0,881900,815000,839800,876000,11316.2887,884000,815000,833700,879500,11316.3431,1520524074
1520524081,success,0,881900,815000,839800,876000,11316.2887,884000,815000,833700,879500,11316.3431,1520524080
1520524087,success,0,881900,815000,839800,876000,11316.2887,884000,815000,833700,879500,11316.3431,1520524086
1520524093,success,0,881900,815000,839800,876000,11316.2887,884000,815000,833700,879500,11316.3431,1520524092
1520524099,success,0,881900,815000,839800,876000,11316.2887,884000,815000,833700,879500,11316.3431,1520524098
1520524105,success,0,881900,815000,839800,875800,11310.2770,884000,815000,833700,879500,11316.3431,1520524104
1520524110,success,0,881900,815000,839800,875800,11310.2770,884000,815000,833700,879500,11316.3431,1520524110
1520524116,success,0,881900,815000,839800,875800,11310.2770,884000,815000,833700,879500,11316.3431,1520524116
1520524122,success,0,881900,815000,839800,875800,11310.2770,884000,815000,833700,879500,11316.3431,1520524122
1520524129,success,0,881900,815000,839800,875800,11310.2770,884000,815000,833700,879500,11316.3431,1520524128
1520524135,success,0,881900,815000,839800,875800,11310.2770,884000,815000,833700,879500,11316.3431,1520524134
1520524141,success,0,881900,815000,839800,875800,11310.2770,884000,815000,833700,879500,11316.3431,1520524140
1520524147,success,0,881900,815000,839800,875800,11310.2770,884000,815000,833700,879500,11316.3431,1520524146
1520524152,success,0,881900,815000,839800,875800,11310.2770,884000,815000,833700,879500,11316.3431,1520524152
1520524158,success,0,881900,815000,839800,875800,11310.2770,884000,815000,833700,879500,11316.3431,1520524158
1520524164,success,0,881900,815000,839800,875800,11310.2770,884000,815000,833700,879500,11316.3431,1520524164
1520524171,success,0,881900,815000,839800,875800,11310.2770,884000,815000,833700,879500,11316.3431,1520524170
1520524177,success,0,881900,815000,839800,875800,11310.2770,884000,815000,833700,879500,11316.3431,1520524176
1520524183,success,0,881900,815000,839800,875800,11310.2770,884000,815000,833700,879500,11316.3431,1520524182
1520524189,success,0,881900,815000,839800,875800,11310.2770,884000,815000,833700,879500,11316.3431,1520524188
1520524195,success,0,881900,815000,839800,875800,11310.2770,884000,815000,833700,879500,11316.3431,1520524194
1520524201,success,0,881900,815000,839800,875800,11310.2770,884000,815000,833700,879500,11316.3431,1520524200
1520524207,success,0,881900,815000,839800,875800,11310.2770,884000,815000,833700,879500,11316.3431,1520524206
1520524213,success,0,881900,815000,839800,875800,11310.2770,884000,815000,833700,879500,11316.3431,1520524212
1520524219,success,0,881900,815000,839800,875800,11310.2770,884000,815000,833700,879500,11316.3431,1520524218
1520524225,success,0,881900,815000,839800,875900,11303.2971,884000,815000,833700,879500,11316.3431,1520524224
1520524231,success,0,881900,815000,839800,875900,11303.2971,884000,815000,833700,879500,11316.3431,1520524230
1520524237,success,0,881900,815000,839800,875900,11303.6585,884000,815000,833700,879500,11316.3431,1520524236
